PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
PL01;PARTY;45.38;OFFICIAL;
PL02;PARTY;4.55;OFFICIAL;
PL03;PARTY;3.69;OFFICIAL;
PL04;PARTY;6.06;OFFICIAL;
PL05;COALITION;38.47;OFFICIAL;
PL08;PARTY;0.54;OFFICIAL;
PL09;PARTY;1.24;OFFICIAL;
PL90;PARTY;0.07;OFFICIAL;
