PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
ES01;PARTY;33.18;OFFICIAL;
ES02;PARTY;20.35;OFFICIAL;
ES03;PARTY;10.17;OFFICIAL;
ES04;PARTY;2.85;OFFICIAL;
ES05;PARTY;12.3;OFFICIAL;
ES06;PARTY;4.59;OFFICIAL;
ES07;PARTY;6.28;OFFICIAL;
ES08;PARTY;5.64;OFFICIAL;
ES09;PARTY;1.33;OFFICIAL;
ES10;PARTY;1.33;OFFICIAL;
ES90;PARTY;1.98;OFFICIAL;
