PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
DK01;PARTY;21.48;OFFICIAL;
DK02;PARTY;10.07;OFFICIAL;
DK03;PARTY;6.18;OFFICIAL;
DK04;PARTY;13.23;OFFICIAL;
DK05;PARTY;2.2;OFFICIAL;
DK06;PARTY;3.7;OFFICIAL;
DK07;PARTY;10.76;OFFICIAL;
DK08;PARTY;23.5;OFFICIAL;
DK09;PARTY;5.51;OFFICIAL;
DK10;PARTY;3.37;OFFICIAL;
DK90;PARTY;0.0;OFFICIAL;
