PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
SI01;PARTY;26.25;OFFICIAL;
SI02;PARTY;18.66;OFFICIAL;
SI03;PARTY;5.67;OFFICIAL;
SI04;PARTY;11.12;OFFICIAL;
SI05;PARTY;4.01;OFFICIAL;
SI06;PARTY;1.62;OFFICIAL;
SI07;PARTY;4.02;OFFICIAL;
SI08;PARTY;6.43;OFFICIAL;
SI09;PARTY;15.44;OFFICIAL;
SI10;PARTY;1.7;OFFICIAL;
SI11;PARTY;1.66;OFFICIAL;
SI12;PARTY;0.52;OFFICIAL;
SI13;PARTY;0.68;OFFICIAL;
SI14;PARTY;2.22;OFFICIAL;
SI90;PARTY;0.0;OFFICIAL;
