PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
RO01;PARTY;22.5;OFFICIAL;
RO02;PARTY;4.11;OFFICIAL;
RO03;PARTY;27.0;OFFICIAL;
RO04;PARTY;5.26;OFFICIAL;
RO05;PARTY;5.76;OFFICIAL;
RO06;PARTY;6.44;OFFICIAL;
RO07;PARTY;22.36;OFFICIAL;
RO90;PARTY;6.57;OFFICIAL;
