PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
FR01;PARTY;6.31;OFFICIAL;
FR02;PARTY;6.19;OFFICIAL;
FR03;PARTY;13.47;OFFICIAL;
FR04;PARTY;8.48;OFFICIAL;
FR05;PARTY;23.34;OFFICIAL;
FR06;PARTY;3.51;OFFICIAL;
FR07;PARTY;22.42;OFFICIAL;
FR08;PARTY;2.49;OFFICIAL;
FR09;PARTY;2.5;OFFICIAL;
FR10;PARTY;3.27;OFFICIAL;
FR90;PARTY;8.02;OFFICIAL;
