PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
LU01;PARTY;18.91;OFFICIAL;
LU02;PARTY;12.21;OFFICIAL;
LU03;PARTY;21.43;OFFICIAL;
LU04;PARTY;4.84;OFFICIAL;
LU05;PARTY;21.1;OFFICIAL;
LU06;PARTY;10.03;OFFICIAL;
LU07;PARTY;7.7;OFFICIAL;
LU08;PARTY;1.14;OFFICIAL;
LU09;PARTY;0.53;OFFICIAL;
LU10;PARTY;2.11;OFFICIAL;
