PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
LT01;PARTY;8.99;OFFICIAL;
LT02;PARTY;5.5;OFFICIAL;
LT03;PARTY;6.59;OFFICIAL;
LT04;PARTY;15.88;OFFICIAL;
LT05;PARTY;12.56;OFFICIAL;
LT06;PARTY;2.73;OFFICIAL;
LT07;PARTY;19.74;OFFICIAL;
LT08;PARTY;5.13;OFFICIAL;
LT09;PARTY;2.36;OFFICIAL;
LT10;PARTY;2.27;OFFICIAL;
LT11;PARTY;1.92;OFFICIAL;
LT12;PARTY;6.51;OFFICIAL;
LT13;PARTY;4.0;OFFICIAL;
LT14;PARTY;3.35;OFFICIAL;
LT90;PARTY;2.47;OFFICIAL;
