PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
CZ01;PARTY;14.54;OFFICIAL;
CZ02;PARTY;3.95;OFFICIAL;
CZ03;PARTY;6.94;OFFICIAL;
CZ04;PARTY;7.24;OFFICIAL;
CZ05;PARTY;11.65;OFFICIAL;
CZ06;PARTY;21.18;OFFICIAL;
CZ07;PARTY;13.95;OFFICIAL;
CZ08;PARTY;9.14;OFFICIAL;
CZ09;PARTY;2.38;OFFICIAL;
CZ10;PARTY;1.56;OFFICIAL;
CZ11;PARTY;0.82;OFFICIAL;
CZ12;PARTY;0.78;OFFICIAL;
CZ90;PARTY;5.87;OFFICIAL;
