PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
AT01;PARTY;23.89;OFFICIAL;
AT02;PARTY;34.55;OFFICIAL;
AT03;PARTY;17.2;OFFICIAL;
AT04;PARTY;14.08;OFFICIAL;
AT05;PARTY;8.44;OFFICIAL;
AT06;PARTY;1.04;OFFICIAL;
AT90;PARTY;0.8;OFFICIAL;
CY01;PARTY;29.02;OFFICIAL;
CY02;PARTY;27.49;OFFICIAL;
CY03;PARTY;13.8;OFFICIAL;
CY04;PARTY;10.58;OFFICIAL;
CY05;PARTY;8.25;OFFICIAL;
CY06;PARTY;3.29;OFFICIAL;
CY07;PARTY;3.8;OFFICIAL;
CY90;PARTY;3.77;OFFICIAL;
LT01;PARTY;8.99;OFFICIAL;
LT02;PARTY;5.5;OFFICIAL;
LT03;PARTY;6.59;OFFICIAL;
LT04;PARTY;15.88;OFFICIAL;
LT05;PARTY;12.56;OFFICIAL;
LT06;PARTY;2.73;OFFICIAL;
LT07;PARTY;19.74;OFFICIAL;
LT08;PARTY;5.13;OFFICIAL;
LT09;PARTY;2.36;OFFICIAL;
LT10;PARTY;2.27;OFFICIAL;
LT11;PARTY;1.92;OFFICIAL;
LT12;PARTY;6.51;OFFICIAL;
LT13;PARTY;4.0;OFFICIAL;
LT14;PARTY;3.35;OFFICIAL;
LT90;PARTY;2.47;OFFICIAL;
HR01;PARTY;22.72;OFFICIAL;
HR02;PARTY;18.71;OFFICIAL;
HR03;PARTY;2.6;OFFICIAL;
HR04;PARTY;4.67;OFFICIAL;
HR05;PARTY;1.4;OFFICIAL;
HR06;PARTY;5.66;OFFICIAL;
HR07;PARTY;1.97;OFFICIAL;
HR08;PARTY;4.37;OFFICIAL;
HR09;PARTY;2.02;OFFICIAL;
HR10;PARTY;8.52;OFFICIAL;
HR11;PARTY;5.19;OFFICIAL;
HR12;PARTY;1.79;OFFICIAL;
HR13;PARTY;7.89;OFFICIAL;
HR14;PARTY;4.4;OFFICIAL;
HR90;PARTY;8.09;OFFICIAL;
FR01;PARTY;6.31;OFFICIAL;
FR02;PARTY;6.19;OFFICIAL;
FR03;PARTY;13.47;OFFICIAL;
FR04;PARTY;8.48;OFFICIAL;
FR05;PARTY;23.34;OFFICIAL;
FR06;PARTY;3.51;OFFICIAL;
FR07;PARTY;22.42;OFFICIAL;
FR08;PARTY;2.49;OFFICIAL;
FR09;PARTY;2.5;OFFICIAL;
FR10;PARTY;3.27;OFFICIAL;
FR90;PARTY;8.02;OFFICIAL;
IE01;PARTY;16.55;OFFICIAL;
IE02;PARTY;29.59;OFFICIAL;
IE03;PARTY;3.14;OFFICIAL;
IE04;PARTY;11.37;OFFICIAL;
IE05;PARTY;11.68;OFFICIAL;
IE06;PARTY;15.74;OFFICIAL;
IE07;PARTY;1.21;OFFICIAL;
IE08;PARTY;7.39;OFFICIAL;
IE90;PARTY;3.33;OFFICIAL;
UK07;PARTY;9.09;OFFICIAL;
UK08;PARTY;14.1;OFFICIAL;
UK09;PARTY;3.3;OFFICIAL;
UK10;PARTY;3.6;OFFICIAL;
UK11;PARTY;1.0;OFFICIAL;
UK12;PARTY;20.3;OFFICIAL;
UK13;PARTY;12.09;OFFICIAL;
UK14;PARTY;3.4;OFFICIAL;
UK15;PARTY;31.6;OFFICIAL;
UK91;PARTY;1.52;OFFICIAL;
LV01;PARTY;26.24;OFFICIAL;
LV02;PARTY;16.4;OFFICIAL;
LV03;PARTY;17.45;OFFICIAL;
LV04;PARTY;5.34;OFFICIAL;
LV05;PARTY;4.98;OFFICIAL;
LV06;PARTY;0.92;OFFICIAL;
LV07;PARTY;4.35;OFFICIAL;
LV08;PARTY;12.42;OFFICIAL;
LV09;PARTY;6.24;OFFICIAL;
LV10;PARTY;0.17;OFFICIAL;
LV11;PARTY;2.9;OFFICIAL;
LV12;PARTY;0.19;OFFICIAL;
LV13;PARTY;0.67;OFFICIAL;
LV14;PARTY;0.18;OFFICIAL;
LV15;PARTY;0.49;OFFICIAL;
LV16;PARTY;0.47;OFFICIAL;
LV90;PARTY;0.59;OFFICIAL;
BE08;PARTY;26.69;OFFICIAL;
BE09;PARTY;19.29;OFFICIAL;
BE10;PARTY;8.94;OFFICIAL;
BE11;PARTY;19.91;OFFICIAL;
BE12;PARTY;14.59;OFFICIAL;
BE13;PARTY;5.92;OFFICIAL;
BE14;PARTY;4.66;OFFICIAL;
BE91;PARTY;0.0;OFFICIAL;
UK01;PARTY;22.2;OFFICIAL;
UK02;PARTY;21.8;OFFICIAL;
UK03;PARTY;9.3;OFFICIAL;
UK04;PARTY;13.7;OFFICIAL;
UK05;PARTY;10.8;OFFICIAL;
UK06;PARTY;18.5;OFFICIAL;
UK90;PARTY;3.7;OFFICIAL;
DE01;PARTY;28.9;OFFICIAL;
DE02;PARTY;15.8;OFFICIAL;
DE03;PARTY;20.5;OFFICIAL;
DE04;PARTY;5.5;OFFICIAL;
DE05;PARTY;11.0;OFFICIAL;
DE06;PARTY;5.4;OFFICIAL;
DE07;PARTY;2.2;OFFICIAL;
DE08;PARTY;0.7;OFFICIAL;
DE09;PARTY;1.4;OFFICIAL;
DE10;PARTY;0.3;OFFICIAL;
DE11;PARTY;0.7;OFFICIAL;
DE12;PARTY;1.0;OFFICIAL;
DE13;PARTY;2.4;OFFICIAL;
DE14;PARTY;0.7;OFFICIAL;
DE90;PARTY;3.5;OFFICIAL;
DK01;PARTY;21.48;OFFICIAL;
DK02;PARTY;10.07;OFFICIAL;
DK03;PARTY;6.18;OFFICIAL;
DK04;PARTY;13.23;OFFICIAL;
DK05;PARTY;2.2;OFFICIAL;
DK06;PARTY;3.7;OFFICIAL;
DK07;PARTY;10.76;OFFICIAL;
DK08;PARTY;23.5;OFFICIAL;
DK09;PARTY;5.51;OFFICIAL;
DK10;PARTY;3.37;OFFICIAL;
DK90;PARTY;0.0;OFFICIAL;
IT01;PARTY;34.26;OFFICIAL;
IT02;PARTY;22.74;OFFICIAL;
IT03;PARTY;8.78;OFFICIAL;
IT04;PARTY;6.44;OFFICIAL;
IT05;PARTY;17.06;OFFICIAL;
IT06;PARTY;3.11;OFFICIAL;
IT07;PARTY;1.75;OFFICIAL;
IT08;PARTY;0.53;OFFICIAL;
IT09;PARTY;2.32;OFFICIAL;
IT90;PARTY;3.01;OFFICIAL;
BE01;PARTY;8.9;OFFICIAL;
BE02;PARTY;7.57;OFFICIAL;
BE03;PARTY;13.73;OFFICIAL;
BE04;PARTY;6.25;OFFICIAL;
BE05;PARTY;11.68;OFFICIAL;
BE06;PARTY;9.76;OFFICIAL;
BE07;PARTY;3.03;OFFICIAL;
BE08;PARTY;10.19;OFFICIAL;
BE09;PARTY;7.36;OFFICIAL;
BE10;PARTY;3.41;OFFICIAL;
BE11;PARTY;7.6;OFFICIAL;
BE12;PARTY;5.57;OFFICIAL;
BE13;PARTY;2.26;OFFICIAL;
BE14;PARTY;1.78;OFFICIAL;
BE15;PARTY;0.22;OFFICIAL;
BE16;PARTY;0.07;OFFICIAL;
BE17;PARTY;0.07;OFFICIAL;
BE18;PARTY;0.08;OFFICIAL;
BE19;PARTY;0.1;OFFICIAL;
BE90;PARTY;0.29;OFFICIAL;
BE91;PARTY;0.0;OFFICIAL;
BE92;PARTY;0.08;OFFICIAL;
CZ01;PARTY;14.54;OFFICIAL;
CZ02;PARTY;3.95;OFFICIAL;
CZ03;PARTY;6.94;OFFICIAL;
CZ04;PARTY;7.24;OFFICIAL;
CZ05;PARTY;11.65;OFFICIAL;
CZ06;PARTY;21.18;OFFICIAL;
CZ07;PARTY;13.95;OFFICIAL;
CZ08;PARTY;9.14;OFFICIAL;
CZ09;PARTY;2.38;OFFICIAL;
CZ10;PARTY;1.56;OFFICIAL;
CZ11;PARTY;0.82;OFFICIAL;
CZ12;PARTY;0.78;OFFICIAL;
CZ90;PARTY;5.87;OFFICIAL;
HU01;PARTY;16.05;OFFICIAL;
HU02;PARTY;52.56;OFFICIAL;
HU03;PARTY;6.34;OFFICIAL;
HU04;PARTY;2.18;OFFICIAL;
HU05;PARTY;2.62;OFFICIAL;
HU06;PARTY;9.93;OFFICIAL;
HU07;PARTY;6.61;OFFICIAL;
HU08;PARTY;3.29;OFFICIAL;
HU90;PARTY;0.42;OFFICIAL;
MT01;PARTY;37.9;OFFICIAL;
MT02;PARTY;54.29;OFFICIAL;
MT03;PARTY;0.72;OFFICIAL;
MT04;PARTY;2.03;OFFICIAL;
MT90;PARTY;5.06;OFFICIAL;
RO01;PARTY;22.5;OFFICIAL;
RO02;PARTY;4.11;OFFICIAL;
RO03;PARTY;27.0;OFFICIAL;
RO04;PARTY;5.26;OFFICIAL;
RO05;PARTY;5.76;OFFICIAL;
RO06;PARTY;6.44;OFFICIAL;
RO07;PARTY;22.36;OFFICIAL;
RO90;PARTY;6.57;OFFICIAL;
PL01;PARTY;45.38;OFFICIAL;
PL02;PARTY;4.55;OFFICIAL;
PL03;PARTY;3.69;OFFICIAL;
PL04;PARTY;6.06;OFFICIAL;
PL05;COALITION;38.47;OFFICIAL;
PL08;PARTY;0.54;OFFICIAL;
PL09;PARTY;1.24;OFFICIAL;
PL90;PARTY;0.07;OFFICIAL;
BG01;PARTY;24.26;OFFICIAL;
BG02;PARTY;16.55;OFFICIAL;
BG03;PARTY;31.07;OFFICIAL;
BG04;PARTY;0.86;OFFICIAL;
BG05;PARTY;3.62;OFFICIAL;
BG06;PARTY;6.06;OFFICIAL;
BG07;PARTY;1.07;OFFICIAL;
BG08;PARTY;7.36;OFFICIAL;
BG09;PARTY;1.15;OFFICIAL;
BG90;PARTY;8.0;OFFICIAL;
SI01;PARTY;26.25;OFFICIAL;
SI02;PARTY;18.66;OFFICIAL;
SI03;PARTY;5.67;OFFICIAL;
SI04;PARTY;11.12;OFFICIAL;
SI05;PARTY;4.01;OFFICIAL;
SI06;PARTY;1.62;OFFICIAL;
SI07;PARTY;4.02;OFFICIAL;
SI08;PARTY;6.43;OFFICIAL;
SI09;PARTY;15.44;OFFICIAL;
SI10;PARTY;1.7;OFFICIAL;
SI11;PARTY;1.66;OFFICIAL;
SI12;PARTY;0.52;OFFICIAL;
SI13;PARTY;0.68;OFFICIAL;
SI14;PARTY;2.22;OFFICIAL;
SI90;PARTY;0.0;OFFICIAL;
BE01;PARTY;14.53;OFFICIAL;
BE02;PARTY;12.37;OFFICIAL;
BE03;PARTY;22.44;OFFICIAL;
BE04;PARTY;10.21;OFFICIAL;
BE05;PARTY;19.08;OFFICIAL;
BE06;PARTY;15.95;OFFICIAL;
BE07;PARTY;4.95;OFFICIAL;
BE90;PARTY;0.47;OFFICIAL;
EE01;PARTY;26.2;OFFICIAL;
EE02;PARTY;14.4;OFFICIAL;
EE03;PARTY;10.3;OFFICIAL;
EE04;PARTY;23.3;OFFICIAL;
EE05;PARTY;1.8;OFFICIAL;
EE06;PARTY;12.7;OFFICIAL;
EE07;PARTY;3.2;OFFICIAL;
EE08;PARTY;0.9;OFFICIAL;
EE90;PARTY;7.2;OFFICIAL;
SE01;PARTY;6.8;OFFICIAL;
SE02;PARTY;23.48;OFFICIAL;
SE03;PARTY;10.78;OFFICIAL;
SE04;PARTY;4.13;OFFICIAL;
SE05;PARTY;16.83;OFFICIAL;
SE06;PARTY;8.62;OFFICIAL;
SE07;PARTY;11.52;OFFICIAL;
SE08;PARTY;15.34;OFFICIAL;
SE09;PARTY;0.77;OFFICIAL;
SE90;PARTY;1.73;OFFICIAL;
NL01;PARTY;12.18;OFFICIAL;
NL02;PARTY;19.01;OFFICIAL;
NL03;PARTY;3.37;OFFICIAL;
NL04;PARTY;14.64;OFFICIAL;
NL05;PARTY;10.9;OFFICIAL;
NL06;PARTY;3.53;OFFICIAL;
NL07;PARTY;7.09;OFFICIAL;
NL08;PARTY;4.02;OFFICIAL;
NL09;PARTY;6.83;OFFICIAL;
NL10;PARTY;3.91;OFFICIAL;
NL11;PARTY;1.1;OFFICIAL;
NL12;PARTY;10.96;OFFICIAL;
NL13;PARTY;1.93;OFFICIAL;
NL90;PARTY;0.53;OFFICIAL;
BE15;PARTY;34.9;OFFICIAL;
BE16;PARTY;11.4;OFFICIAL;
BE17;PARTY;11.5;OFFICIAL;
BE18;PARTY;13.1;OFFICIAL;
BE19;PARTY;16.4;OFFICIAL;
BE92;PARTY;12.7;OFFICIAL;
SK01;PARTY;9.69;OFFICIAL;
SK02;PARTY;9.62;OFFICIAL;
SK03;PARTY;4.09;OFFICIAL;
SK04;PARTY;15.72;OFFICIAL;
SK05;PARTY;4.96;OFFICIAL;
SK06;PARTY;5.25;OFFICIAL;
SK07;PARTY;2.59;OFFICIAL;
SK08;PARTY;12.07;OFFICIAL;
SK09;PARTY;3.23;OFFICIAL;
SK10;PARTY;20.11;OFFICIAL;
SK11;PARTY;3.85;OFFICIAL;
SK12;PARTY;2.06;OFFICIAL;
SK90;PARTY;6.76;OFFICIAL;
